"","Import_ISO3","Export_ISO3","Year","imports","unequal_imports","ME_score_exporter","ME_exporter_quant","ME_score_importer","ME_improter_quant"
"53500","TWN","FRA",1997,12675.2000485584,NA,68.25,5,63,3
"53501","TWN","FRA",1998,8174.10007335991,NA,68.25,5,63,3
"53502","TWN","FRA",1999,6759.90005740523,NA,68.25,5,63,3
"53503","TWN","FRA",2000,13174.8999731988,NA,68.25,5,63,3
"53504","TWN","FRA",2001,10208.9000651613,NA,68.25,5,63,3
"53505","TWN","FRA",2002,13139.2999222577,NA,68.25,5,63,3
"53506","TWN","FRA",2003,10209.7998621762,NA,68.25,5,63,3
"53507","TWN","FRA",2004,12371.899889566,NA,68.25,5,63,3
"53508","TWN","FRA",2005,16013.7999744415,NA,68.25,5,63,3
"53509","TWN","FRA",2006,14116.599909842,NA,68.25,5,63,3
"53510","TWN","FRA",2007,15860.6000506058,NA,68.25,5,63,3
"53511","TWN","FRA",2008,23045.5001864135,NA,68.25,5,63,3
"53512","TWN","FRA",2009,26494.7500832509,NA,68.25,5,63,3
"53513","TWN","FRA",2010,26064.1999572664,NA,68.25,5,63,3
"53514","TWN","FRA",2011,31874.5427824305,NA,68.25,5,63,3
"53515","TWN","FRA",2012,22601.7700709477,NA,68.25,5,63,3
"53516","TWN","FRA",2013,19548.6100813001,NA,68.25,5,63,3
"53517","TWN","FRA",2014,14680.3339866656,NA,68.25,5,63,3
"53518","TWN","FRA",2015,11007.8700628805,NA,68.25,5,63,3
"53519","TWN","FRO",1976,185.600003004074,NA,74,5,63,3
"53520","TWN","FRO",1978,18.4999995231628,NA,74,5,63,3
"53521","TWN","FRO",1979,0.200000002980232,NA,74,5,63,3
"53522","TWN","FRO",1980,17.0000004768372,NA,74,5,63,3
"53523","TWN","FRO",1981,0.800000011920929,NA,74,5,63,3
"53524","TWN","FRO",1982,0.800000011920929,NA,74,5,63,3
"53525","TWN","FRO",1983,0.200000002980232,NA,74,5,63,3
"53526","TWN","FRO",1984,201.600003123283,NA,74,5,63,3
"53527","TWN","FRO",1985,43.2000007629395,NA,74,5,63,3
"53528","TWN","FRO",1986,55,NA,74,5,63,3
"53529","TWN","FRO",1988,76.4000015258789,NA,74,5,63,3
"53530","TWN","FRO",1989,1.5,NA,74,5,63,3
"53531","TWN","FRO",1991,2164.10003051907,NA,74,5,63,3
"53532","TWN","FRO",1992,1449.20003071427,NA,74,5,63,3
"53533","TWN","FRO",1993,1947.2999920547,NA,74,5,63,3
"53534","TWN","FRO",1994,1589.60002855957,NA,74,5,63,3
"53535","TWN","FRO",1995,2735.69997881353,NA,74,5,63,3
"53536","TWN","FRO",1998,40.4000015258789,NA,74,5,63,3
"53537","TWN","FRO",2009,14.5000004768372,NA,74,5,63,3
"53538","TWN","FRO",2010,4336.10002101958,NA,74,5,63,3
"53539","TWN","FRO",2011,7452.39993619919,NA,74,5,63,3
"53540","TWN","FRO",2012,4382.89997632802,NA,74,5,63,3
"53541","TWN","FRO",2013,9252.39994397759,NA,74,5,63,3
"53542","TWN","FRO",2014,6630.60003980249,NA,74,5,63,3
"53543","TWN","FRO",2015,7189.6001060158,NA,74,5,63,3
"53544","TWN","FSM",1993,4.09999990463257,4.09999990463257,54,1,63,3
"53545","TWN","FSM",1994,5.39999997615814,5.39999997615814,54,1,63,3
"53546","TWN","FSM",1995,0.400000005960464,0.400000005960464,54,1,63,3
"53547","TWN","FSM",1996,7,7,54,1,63,3
"53548","TWN","FSM",1997,141.2999990955,141.2999990955,54,1,63,3
"53549","TWN","FSM",1998,11.1000003367662,11.1000003367662,54,1,63,3
"53550","TWN","FSM",1999,116.400001384318,116.400001384318,54,1,63,3
"53551","TWN","FSM",2000,13.8000001013279,13.8000001013279,54,1,63,3
"53552","TWN","FSM",2001,4.50000011920929,4.50000011920929,54,1,63,3
"53553","TWN","FSM",2002,33.8000006824732,33.8000006824732,54,1,63,3
"53554","TWN","FSM",2011,53.1666684150696,53.1666684150696,54,1,63,3
"53555","TWN","FSM",2012,47.599999666214,47.599999666214,54,1,63,3
"53556","TWN","FSM",2013,0.600000031292439,0.600000031292439,54,1,63,3
"53557","TWN","FSM",2014,614.499998837709,614.499998837709,54,1,63,3
"53558","TWN","FSM",2015,18.0999997928739,18.0999997928739,54,1,63,3
"53559","TWN","GAB",1995,3.60000014305115,NA,67,4,63,3
"53560","TWN","GAB",2010,553.900007665157,NA,67,4,63,3
"53561","TWN","GAB",2011,451.699994765222,NA,67,4,63,3
"53562","TWN","GAB",2012,534.599999547005,NA,67,4,63,3
"53563","TWN","GAB",2013,598.00000166893,NA,67,4,63,3
"53564","TWN","GAB",2014,763.80001835525,NA,67,4,63,3
"53565","TWN","GAB",2015,40.4999991357327,NA,67,4,63,3
"53566","TWN","GBR",1976,31.000000089407,NA,75.5,5,63,3
"53567","TWN","GBR",1978,113.199998632073,NA,75.5,5,63,3
"53568","TWN","GBR",1979,5.40000009536743,NA,75.5,5,63,3
"53569","TWN","GBR",1980,134.100000858307,NA,75.5,5,63,3
"53570","TWN","GBR",1983,9.39999961853027,NA,75.5,5,63,3
"53571","TWN","GBR",1984,0.46666669100523,NA,75.5,5,63,3
"53572","TWN","GBR",1985,4.39999981224537,NA,75.5,5,63,3
"53573","TWN","GBR",1986,134.100003063679,NA,75.5,5,63,3
"53574","TWN","GBR",1987,149.600000500679,NA,75.5,5,63,3
"53575","TWN","GBR",1988,131.173330545425,NA,75.5,5,63,3
"53576","TWN","GBR",1989,58.5999997034669,NA,75.5,5,63,3
"53577","TWN","GBR",1991,103.10000000149,NA,75.5,5,63,3
"53578","TWN","GBR",1992,277.900001622736,NA,75.5,5,63,3
"53579","TWN","GBR",1993,60.0333333089948,NA,75.5,5,63,3
"53580","TWN","GBR",1994,97.4200023375452,NA,75.5,5,63,3
"53581","TWN","GBR",1995,80.3000011444092,NA,75.5,5,63,3
"53582","TWN","GBR",1996,241.299999237061,NA,75.5,5,63,3
"53583","TWN","GBR",1997,258.799997717142,NA,75.5,5,63,3
"53584","TWN","GBR",1998,0.899999976158142,NA,75.5,5,63,3
"53585","TWN","GBR",1999,24.8999991416931,NA,75.5,5,63,3
"53586","TWN","GBR",2000,224.299995519221,NA,75.5,5,63,3
"53587","TWN","GBR",2001,179.39999961853,NA,75.5,5,63,3
"53588","TWN","GBR",2004,1.70000004768372,NA,75.5,5,63,3
"53589","TWN","GBR",2006,23.7833326179534,NA,75.5,5,63,3
"53590","TWN","GBR",2009,78.8493359386921,NA,75.5,5,63,3
"53591","TWN","GBR",2011,19.8453330448829,NA,75.5,5,63,3
"53592","TWN","GBR",2012,12.0779998162761,NA,75.5,5,63,3
"53593","TWN","GBR",2013,7.97333326563239,NA,75.5,5,63,3
"53594","TWN","GBR",2014,5.59999993443489,NA,75.5,5,63,3
"53595","TWN","GBR",2015,32.7999999672174,NA,75.5,5,63,3
"53596","TWN","GHA",1988,150.5,150.5,52,1,63,3
"53597","TWN","GHA",1990,106.199996948242,106.199996948242,52,1,63,3
"53598","TWN","GHA",1992,1896.40002441406,1896.40002441406,52,1,63,3
"53599","TWN","GHA",1993,515.799996852875,515.799996852875,52,1,63,3
"53600","TWN","GHA",1994,571.500018313527,571.500018313527,52,1,63,3
"53601","TWN","GHA",1995,1502.49999380112,1502.49999380112,52,1,63,3
"53602","TWN","GHA",1996,13.6000000238419,13.6000000238419,52,1,63,3
"53603","TWN","GHA",1998,1.06666672229767,1.06666672229767,52,1,63,3
"53604","TWN","GHA",2001,0.46666669100523,0.46666669100523,52,1,63,3
"53605","TWN","GHA",2009,10.1333334743977,10.1333334743977,52,1,63,3
"53606","TWN","GHA",2011,160.090666949749,160.090666949749,52,1,63,3
"53607","TWN","GHA",2012,0.366666674613953,0.366666674613953,52,1,63,3
"53608","TWN","GHA",2013,6.26666688919067,6.26666688919067,52,1,63,3
"53609","TWN","GHA",2014,1445.90002413094,1445.90002413094,52,1,63,3
"53610","TWN","GHA",2015,656.999998271465,656.999998271465,52,1,63,3
"53611","TWN","GIN",1998,0.600000023841858,0.600000023841858,54,1,63,3
"53612","TWN","GIN",2000,20.5446673631668,20.5446673631668,54,1,63,3
"53613","TWN","GIN",2001,273.238335043192,273.238335043192,54,1,63,3
"53614","TWN","GIN",2002,45.4933346323669,45.4933346323669,54,1,63,3
"53615","TWN","GIN",2003,158.50000423193,158.50000423193,54,1,63,3
"53616","TWN","GIN",2009,3095.20005984604,3095.20005984604,54,1,63,3
"53617","TWN","GIN",2010,2746.00003577769,2746.00003577769,54,1,63,3
"53618","TWN","GIN",2011,2945.50001534075,2945.50001534075,54,1,63,3
"53619","TWN","GIN",2012,1511.89998031408,1511.89998031408,54,1,63,3
"53620","TWN","GLP",1993,0.300000011920929,NA,NA,NA,63,3
"53621","TWN","GMB",2009,113.270665049553,NA,61,3,63,3
"53622","TWN","GMB",2011,0.666666701436043,NA,61,3,63,3
"53623","TWN","GMB",2015,128.599999666214,NA,61,3,63,3
"53624","TWN","GNB",1977,635.099998474121,635.099998474121,58,2,63,3
"53625","TWN","GNB",1978,47.7000017166138,47.7000017166138,58,2,63,3
"53626","TWN","GNB",1979,0.699999988079071,0.699999988079071,58,2,63,3
"53627","TWN","GNB",1982,4.20000016689301,4.20000016689301,58,2,63,3
"53628","TWN","GNB",1984,22.5999992415309,22.5999992415309,58,2,63,3
"53629","TWN","GNB",1995,34.599999666214,34.599999666214,58,2,63,3
"53630","TWN","GNB",1996,26.9000001177192,26.9000001177192,58,2,63,3
"53631","TWN","GNB",1997,42.4999992772937,42.4999992772937,58,2,63,3
"53632","TWN","GNB",1998,37.9000002518296,37.9000002518296,58,2,63,3
"53633","TWN","GNB",1999,8.20000010728836,8.20000010728836,58,2,63,3
"53634","TWN","GNB",2000,62.300000153482,62.300000153482,58,2,63,3
"53635","TWN","GNB",2001,0.200000002980232,0.200000002980232,58,2,63,3
"53636","TWN","GNB",2002,730.600001946092,730.600001946092,58,2,63,3
"53637","TWN","GNB",2006,438.700004547834,438.700004547834,58,2,63,3
"53638","TWN","GNB",2007,186.299995422363,186.299995422363,58,2,63,3
"53639","TWN","GNB",2008,593.200001530349,593.200001530349,58,2,63,3
"53640","TWN","GNB",2009,798.500000670552,798.500000670552,58,2,63,3
"53641","TWN","GNB",2010,714.100015260279,714.100015260279,58,2,63,3
"53642","TWN","GNB",2011,1010.7000099048,1010.7000099048,58,2,63,3
"53643","TWN","GNB",2012,72,72,58,2,63,3
"53644","TWN","GNB",2013,254.899993896484,254.899993896484,58,2,63,3
"53645","TWN","GNB",2014,681.400009743869,681.400009743869,58,2,63,3
"53646","TWN","GNB",2015,967.199990749359,967.199990749359,58,2,63,3
"53647","TWN","GNQ",1996,5,NA,60,3,63,3
"53648","TWN","GNQ",1997,77.7999988570809,NA,60,3,63,3
"53649","TWN","GNQ",1998,147.499999001622,NA,60,3,63,3
"53650","TWN","GNQ",1999,60.4999982118607,NA,60,3,63,3
"53651","TWN","GNQ",2000,116.399998523295,NA,60,3,63,3
"53652","TWN","GNQ",2001,22.7000004053116,NA,60,3,63,3
"53653","TWN","GNQ",2002,8.79999997466803,NA,60,3,63,3
"53654","TWN","GNQ",2003,0.800000011920929,NA,60,3,63,3
"53655","TWN","GNQ",2004,2.50000000745058,NA,60,3,63,3
"53656","TWN","GNQ",2005,0.900000035762787,NA,60,3,63,3
"53657","TWN","GNQ",2007,9,NA,60,3,63,3
"53658","TWN","GNQ",2008,4.5,NA,60,3,63,3
"53659","TWN","GNQ",2009,9,NA,60,3,63,3
"53660","TWN","GNQ",2010,6,NA,60,3,63,3
"53661","TWN","GNQ",2011,4.6000000089407,NA,60,3,63,3
"53662","TWN","GNQ",2012,9,NA,60,3,63,3
"53663","TWN","GNQ",2013,7.20000028610229,NA,60,3,63,3
"53664","TWN","GNQ",2014,11.4999997615814,NA,60,3,63,3
"53665","TWN","GNQ",2015,4.80000019073486,NA,60,3,63,3
"53666","TWN","GRC",1984,5.93333339691162,NA,64,4,63,3
"53667","TWN","GRC",1991,18.2000003829598,NA,64,4,63,3
"53668","TWN","GRC",2009,0.266666680574417,NA,64,4,63,3
"53669","TWN","GRC",2011,0.866666674613953,NA,64,4,63,3
"53670","TWN","GRC",2012,0.753333372063935,NA,64,4,63,3
"53671","TWN","GRC",2013,0.686666678637266,NA,64,4,63,3
"53672","TWN","GRC",2014,0.086666670627892,NA,64,4,63,3
"53673","TWN","GRC",2015,0.180000007152557,NA,64,4,63,3
"53674","TWN","GRD",2010,34.399999320507,34.399999320507,59,2,63,3
"53675","TWN","GRD",2011,38.4000000674278,38.4000000674278,59,2,63,3
"53676","TWN","GRD",2012,16.2000000849366,16.2000000849366,59,2,63,3
"53677","TWN","GRD",2013,4.80000016838312,4.80000016838312,59,2,63,3
"53678","TWN","GRD",2014,14.7000004351139,14.7000004351139,59,2,63,3
"53679","TWN","GRD",2015,2.60000003129244,2.60000003129244,59,2,63,3
"53680","TWN","GRL",1976,18.8999991416931,NA,71,5,63,3
"53681","TWN","GRL",1977,11.9999996423721,NA,71,5,63,3
"53682","TWN","GRL",1983,0.200000002980232,NA,71,5,63,3
"53683","TWN","GRL",1984,0.100000001490116,NA,71,5,63,3
"53684","TWN","GRL",1987,20.2999999523163,NA,71,5,63,3
"53685","TWN","GRL",1989,41.5999984145164,NA,71,5,63,3
"53686","TWN","GRL",1990,0.699999988079071,NA,71,5,63,3
"53687","TWN","GRL",1991,507.499997526407,NA,71,5,63,3
"53688","TWN","GRL",1992,977.800021335483,NA,71,5,63,3
"53689","TWN","GRL",1993,819.099986987188,NA,71,5,63,3
"53690","TWN","GRL",1994,0.600000023841858,NA,71,5,63,3
"53691","TWN","GRL",1997,679.400024414062,NA,71,5,63,3
"53692","TWN","GRL",2000,117.600002288818,NA,71,5,63,3
"53693","TWN","GRL",2001,204.499993085861,NA,71,5,63,3
"53694","TWN","GRL",2002,50.5999984741211,NA,71,5,63,3
"53695","TWN","GRL",2009,0.333333350718021,NA,71,5,63,3
"53696","TWN","GTM",1979,0.900000013411045,0.900000013411045,49,1,63,3
"53697","TWN","GTM",1987,0.800000011920929,0.800000011920929,49,1,63,3
"53698","TWN","GTM",1992,0.100000001490116,0.100000001490116,49,1,63,3
"53699","TWN","GTM",1993,7.19999980926514,7.19999980926514,49,1,63,3
"53700","TWN","GTM",1994,0.5,0.5,49,1,63,3
"53701","TWN","GTM",1995,0.518333315849304,0.518333315849304,49,1,63,3
"53702","TWN","GTM",1999,0.0400000009685755,0.0400000009685755,49,1,63,3
"53703","TWN","GTM",2000,0.166666675359011,0.166666675359011,49,1,63,3
"53704","TWN","GTM",2003,1.33333337306976,1.33333337306976,49,1,63,3
"53705","TWN","GTM",2004,0.0133333336561918,0.0133333336561918,49,1,63,3
"53706","TWN","GTM",2006,1.06666672229767,1.06666672229767,49,1,63,3
"53707","TWN","GTM",2009,11.9000000655651,11.9000000655651,49,1,63,3
"53708","TWN","GTM",2011,9.06666702777147,9.06666702777147,49,1,63,3
"53709","TWN","GUF",1985,117.100002288818,NA,60,3,63,3
"53710","TWN","GUF",1987,19.2000007629395,NA,60,3,63,3
"53711","TWN","GUF",1991,3.60000014305115,NA,60,3,63,3
"53712","TWN","GUF",1992,75.2999986410141,NA,60,3,63,3
"53713","TWN","GUF",1993,157.5,NA,60,3,63,3
"53714","TWN","GUY",1993,614.399988174438,614.399988174438,59,2,63,3
"53715","TWN","GUY",1994,352.5,352.5,59,2,63,3
"53716","TWN","GUY",1995,221.600003451109,221.600003451109,59,2,63,3
"53717","TWN","GUY",1996,581.499985933304,581.499985933304,59,2,63,3
"53718","TWN","GUY",2009,7.5333334878087,7.5333334878087,59,2,63,3
"53719","TWN","GUY",2010,0.0266666673123837,0.0266666673123837,59,2,63,3
"53720","TWN","GUY",2011,0.926666643470526,0.926666643470526,59,2,63,3
"53721","TWN","GUY",2012,2,2,59,2,63,3
"53722","TWN","GUY",2013,887.406691131182,887.406691131182,59,2,63,3
"53723","TWN","GUY",2014,337.298666715622,337.298666715622,59,2,63,3
"53724","TWN","GUY",2015,17.5666669607162,17.5666669607162,59,2,63,3
"53725","TWN","HKG",1976,21.5999994277954,NA,NA,NA,63,3
"53726","TWN","HKG",1977,49.5000013634562,NA,NA,NA,63,3
"53727","TWN","HKG",1978,64.8999994397163,NA,NA,NA,63,3
"53728","TWN","HKG",1979,543.500004589558,NA,NA,NA,63,3
"53729","TWN","HKG",1980,103.60000038147,NA,NA,NA,63,3
"53730","TWN","HKG",1981,11.0333335399628,NA,NA,NA,63,3
"53731","TWN","HKG",1982,1.83333338797092,NA,NA,NA,63,3
"53732","TWN","HKG",1983,5.40000018849969,NA,NA,NA,63,3
"53733","TWN","HKG",1984,1248.26531853527,NA,NA,NA,63,3
"53734","TWN","HKG",1985,747.733312040567,NA,NA,NA,63,3
"53735","TWN","HKG",1986,0.900000017136335,NA,NA,NA,63,3
"53736","TWN","HKG",1987,8.90000033378601,NA,NA,NA,63,3
"53737","TWN","HKG",1988,16.9800003878772,NA,NA,NA,63,3
"53738","TWN","HKG",1989,8.60000018030405,NA,NA,NA,63,3
"53739","TWN","HKG",1990,4.30000004917383,NA,NA,NA,63,3
"53740","TWN","HKG",1991,22.0000002160668,NA,NA,NA,63,3
"53741","TWN","HKG",1992,483.4000005126,NA,NA,NA,63,3
"53742","TWN","HKG",1993,0.600000008940697,NA,NA,NA,63,3
"53743","TWN","HKG",1995,0.100000001490116,NA,NA,NA,63,3
"53744","TWN","HKG",2000,2.90000009536743,NA,NA,NA,63,3
"53745","TWN","HKG",2001,110.699996948242,NA,NA,NA,63,3
"53746","TWN","HKG",2008,5,NA,NA,NA,63,3
"53747","TWN","HKG",2009,0.0866666687652469,NA,NA,NA,63,3
"53748","TWN","HKG",2010,0.0133333336561918,NA,NA,NA,63,3
"53749","TWN","HKG",2011,0.073333335109055,NA,NA,NA,63,3
"53750","TWN","HKG",2012,0.0400000009685755,NA,NA,NA,63,3
"53751","TWN","HKG",2013,0.0266666673123837,NA,NA,NA,63,3
"53752","TWN","HKG",2014,0.0200000004842877,NA,NA,NA,63,3
"53753","TWN","HND",1992,5.20000004768372,5.20000004768372,57,2,63,3
"53754","TWN","HND",1993,32.5000002086163,32.5000002086163,57,2,63,3
"53755","TWN","HND",1995,73.2000017166138,73.2000017166138,57,2,63,3
"53756","TWN","HND",2004,7.60000014305115,7.60000014305115,57,2,63,3
"53757","TWN","HND",2008,45.8999991416931,45.8999991416931,57,2,63,3
"53758","TWN","HND",2012,39.1999988555908,39.1999988555908,57,2,63,3
"53759","TWN","HND",2013,1517.89998620003,1517.89998620003,57,2,63,3
"53760","TWN","HRV",2009,1.05333336163312,1.05333336163312,52,1,63,3
"53761","TWN","HRV",2011,4.38166669756174,4.38166669756174,52,1,63,3
"53762","TWN","HRV",2012,2.97199999145232,2.97199999145232,52,1,63,3
"53763","TWN","HRV",2013,1.31900005135685,1.31900005135685,52,1,63,3
"53764","TWN","HRV",2014,2.99899994954467,2.99899994954467,52,1,63,3
"53765","TWN","HRV",2015,4.80466675385833,4.80466675385833,52,1,63,3
"53766","TWN","HTI",1990,14.1999998092651,14.1999998092651,57,2,63,3
"53767","TWN","HTI",1991,8.39999961853027,8.39999961853027,57,2,63,3
"53768","TWN","HTI",1993,4.19999992847443,4.19999992847443,57,2,63,3
"53769","TWN","HTI",1994,3.50000005960464,3.50000005960464,57,2,63,3
"53770","TWN","HTI",1995,74.0000017657876,74.0000017657876,57,2,63,3
"53771","TWN","HTI",1996,9.99999983608723,9.99999983608723,57,2,63,3
"53772","TWN","HTI",1997,93.5999997183681,93.5999997183681,57,2,63,3
"53773","TWN","HTI",1998,79.5000016987324,79.5000016987324,57,2,63,3
"53774","TWN","HTI",1999,43.2000013887882,43.2000013887882,57,2,63,3
"53775","TWN","HTI",2000,71.1000001803041,71.1000001803041,57,2,63,3
"53776","TWN","HTI",2001,44.0000005811453,44.0000005811453,57,2,63,3
"53777","TWN","HTI",2002,70.799996972084,70.799996972084,57,2,63,3
"53778","TWN","HTI",2003,4.59999991953373,4.59999991953373,57,2,63,3
"53779","TWN","HTI",2004,30.9000006914139,30.9000006914139,57,2,63,3
"53780","TWN","HTI",2005,3.20000000298023,3.20000000298023,57,2,63,3
"53781","TWN","HTI",2006,29.600000038743,29.600000038743,57,2,63,3
"53782","TWN","HTI",2007,20.5000001192093,20.5000001192093,57,2,63,3
"53783","TWN","HTI",2008,25.3999998271465,25.3999998271465,57,2,63,3
"53784","TWN","HTI",2009,87.4000000059605,87.4000000059605,57,2,63,3
"53785","TWN","HTI",2010,36.4000000432134,36.4000000432134,57,2,63,3
"53786","TWN","HTI",2011,157.499999180436,157.499999180436,57,2,63,3
"53787","TWN","HTI",2012,121.600000299513,121.600000299513,57,2,63,3
"53788","TWN","HTI",2013,104.400000154972,104.400000154972,57,2,63,3
"53789","TWN","HTI",2014,91.9000000357628,91.9000000357628,57,2,63,3
"53790","TWN","HTI",2015,67.4999999478459,67.4999999478459,57,2,63,3
"53791","TWN","IDN",1976,242.999992370605,242.999992370605,55,2,63,3
"53792","TWN","IDN",1978,17.9000005722046,17.9000005722046,55,2,63,3
"53793","TWN","IDN",1979,336.099999904633,336.099999904633,55,2,63,3
"53794","TWN","IDN",1980,156.200002670288,156.200002670288,55,2,63,3
"53795","TWN","IDN",1981,107.966667950153,107.966667950153,55,2,63,3
"53796","TWN","IDN",1982,368.13333562389,368.13333562389,55,2,63,3
"53797","TWN","IDN",1983,171.966663911939,171.966663911939,55,2,63,3
"53798","TWN","IDN",1984,565.002657845616,565.002657845616,55,2,63,3
"53799","TWN","IDN",1985,403.920004422776,403.920004422776,55,2,63,3
"53800","TWN","IDN",1986,365.699998378754,365.699998378754,55,2,63,3
"53801","TWN","IDN",1987,772.566660583019,772.566660583019,55,2,63,3
"53802","TWN","IDN",1988,857.199981093407,857.199981093407,55,2,63,3
"53803","TWN","IDN",1991,1.59999996423721,1.59999996423721,55,2,63,3
"53804","TWN","IDN",1993,7.76666650176048,7.76666650176048,55,2,63,3
"53805","TWN","IDN",1994,0.700000010430813,0.700000010430813,55,2,63,3
"53806","TWN","IDN",1997,108.699996948242,108.699996948242,55,2,63,3
"53807","TWN","IDN",1998,5,5,55,2,63,3
"53808","TWN","IDN",1999,354.351664930582,354.351664930582,55,2,63,3
"53809","TWN","IDN",2000,180.366661071777,180.366661071777,55,2,63,3
"53810","TWN","IDN",2001,173.16666996479,173.16666996479,55,2,63,3
"53811","TWN","IDN",2002,319.266650676727,319.266650676727,55,2,63,3
"53812","TWN","IDN",2003,108.999997735023,108.999997735023,55,2,63,3
"53813","TWN","IDN",2004,387.933330535889,387.933330535889,55,2,63,3
"53814","TWN","IDN",2006,89.5000034272671,89.5000034272671,55,2,63,3
"53815","TWN","IDN",2007,67.8333320617676,67.8333320617676,55,2,63,3
"53816","TWN","IDN",2008,290.366673469543,290.366673469543,55,2,63,3
"53817","TWN","IDN",2009,2853.96596874297,2853.96596874297,55,2,63,3
"53818","TWN","IDN",2010,2566.01929886546,2566.01929886546,55,2,63,3
"53819","TWN","IDN",2011,3496.03675952367,3496.03675952367,55,2,63,3
"53820","TWN","IDN",2012,3382.73338331282,3382.73338331282,55,2,63,3
"53821","TWN","IDN",2013,3171.1333566159,3171.1333566159,55,2,63,3
"53822","TWN","IDN",2014,4137.74635130167,4137.74635130167,55,2,63,3
"53823","TWN","IDN",2015,2693.26670211554,2693.26670211554,55,2,63,3
"53824","TWN","IND",1984,411.255002140999,411.255002140999,59.5,2,63,3
"53825","TWN","IND",1985,1114.09996795654,1114.09996795654,59.5,2,63,3
"53826","TWN","IND",1989,8.79999995231628,8.79999995231628,59.5,2,63,3
"53827","TWN","IND",1993,97.6999969482422,97.6999969482422,59.5,2,63,3
"53828","TWN","IND",1994,12.4999997019768,12.4999997019768,59.5,2,63,3
"53829","TWN","IND",1995,3076.49996563047,3076.49996563047,59.5,2,63,3
"53830","TWN","IND",1996,652.700002469122,652.700002469122,59.5,2,63,3
"53831","TWN","IND",1997,1332.79997673631,1332.79997673631,59.5,2,63,3
"53832","TWN","IND",1998,1363.78664443642,1363.78664443642,59.5,2,63,3
"53833","TWN","IND",1999,4345.83344763517,4345.83344763517,59.5,2,63,3
"53834","TWN","IND",2000,3925.46660447121,3925.46660447121,59.5,2,63,3
"53835","TWN","IND",2001,5956.60021548718,5956.60021548718,59.5,2,63,3
"53836","TWN","IND",2002,4.33333343267441,4.33333343267441,59.5,2,63,3
"53837","TWN","IND",2004,412.29999930039,412.29999930039,59.5,2,63,3
"53838","TWN","IND",2005,17.1000003814697,17.1000003814697,59.5,2,63,3
"53839","TWN","IND",2006,163.726664125919,163.726664125919,59.5,2,63,3
"53840","TWN","IND",2007,243.700003623962,243.700003623962,59.5,2,63,3
"53841","TWN","IND",2008,3641.91524165869,3641.91524165869,59.5,2,63,3
"53842","TWN","IND",2009,5914.24003911763,5914.24003911763,59.5,2,63,3
"53843","TWN","IND",2010,9077.89983889461,9077.89983889461,59.5,2,63,3
"53844","TWN","IND",2011,6013.14005017281,6013.14005017281,59.5,2,63,3
"53845","TWN","IND",2012,5679.23299837112,5679.23299837112,59.5,2,63,3
